序号,名称,规格,数量,价格,链接,备注
1,Maixcam pro,CAM Pro(含电池) 内置镜像卡,1,596,https://item.taobao.com/item.htm?id=846226367137,作为AI摄像头
2,TB6612 FNG双路电机驱动模块,【焊接排针】TB6612双路驱动模块带稳压版【多仓发货 大部分区域次日达】,1,42,https://detail.tmall.com/item.htm?id=645944642035&mi_id=0000f1McOXaTAUkE5JDB20mGM-qJVSsq2O8KxCeTOCk2usU&pvid=00aae127-ba56-418c-b5e4-3ec6f692cf67&scm=1007.56608.446695.0&skuId=5621113741702&spm=tbpc.boughtlist.repurchaseitem.d1.5cef2e8dZtWixR&xxc=home_recommend,作为减速电机驱动板
3,小车开发板底盘,底盘不带控制板,1,245,https://item.taobao.com/item.htm?id=570479397628&mi_id=00002yqogRWefo-oNQjrTm4M49fsv2VXGY_UOL5syoeOpyw&spm=tbpc.boughtlist.suborder_itemtitle.1.5cef2e8dZtWixR,作为小车底盘
4,二维电动云台,简易二维云台（20kg总线舵机）;不含控制系统,1,180,https://item.taobao.com/item.htm?id=630117220008&mi_id=0000gTzzBcdKS4MFVyfpOmWshXzpD-kiKADwrVg5lynEb6g&spm=tbpc.boughtlist.suborder_itemtitle.1.5cef2e8dZtWixR,作为相机的二维云台，用于让Maixcam跟踪目标对象
5,舵机驱动板,USB/TTL调试板（送数据线）,1,22,https://item.taobao.com/item.htm?id=586685736957&mi_id=0000oujnpDKLfuJhgV55Dw1YRFroumJs9RTw3B17eteYqSs&spm=tbpc.boughtlist.suborder_itemtitle.1.5cef2e8dZtWixR&skuId=5195518882317,二维云台的驱动板
6,12V电源,12V 2550mAh安全电池E326S(亿纬锂能电芯)+拓展线束包+带3C认证1A充电器,1,79,https://detail.tmall.com/item.htm?abbucket=20&id=657166348854&mi_id=0000XqU-Gny9iq1mm1EaAtD8lPM9cLevDBZTkSlmNZ2qpMg&ns=1&priceTId=2150462a17592978510598481e0e72&skuId=4978132892219&spm=a21n57.1.hoverItem.6&utparam=%7B%22aplus_abtest%22%3A%227b368999d4d3e49b422cefe85e9a4975%22%7D&xxc=taobaoSearch,作为小车的总电源
总计,,,,1164,,
